,,,Grade Range,,,Student's Race-Ethnicity,,,,,,,Students with Disabilities,ELL ,Lunch Status,,
,,,"Elementary Level 
(Grade K-3)",Middle Grades (Grades 4-8),"Secondary School
 (Grades 9-12)",American Indian or Alaska Native,Asian,Black or African American,"Hispanic
Latino of any race",Native Hawaiian or Other Pacific Islander,Two or More Races,White,,,Free Lunch,Reduced Lunch,Not Eligible
District Number,District ,Total % of Students Chronically Absent in District,% of Students Chronically Absent,% of Students Chronically Absent,% of Students Chronically Absent,% of Students Chronically Absent,% of Students Chronically Absent,% of Students Chronically Absent,% of Students Chronically Absent,% of Students Chronically Absent,% of Students Chronically Absent,% of Students Chronically Absent,% of Students Chronically Absent,% of Students Chronically Absent,% of Students Chronically Absent,% of Students Chronically Absent,% of Students Chronically Absent
1,Andover School District,3.8,5.0,*, - , - , - , - ,*, - , - ,*, - , - ,*, - ,*
2,Ansonia School District,14.2,12.1,12.6,19.2,*,*,17.6,14.4,*,*,13.1,20.9,*,17.7,*,12.2
3,Ashford School District,7.0,*,*, - , - ,*, - ,*, - ,*,7.1,*,*,*, - ,*
4,Avon School District,5.0,5.9,5.0,4.2,*,*,*,*, - ,*,4.5,9.9,*,16.2,*,4.4
5,Barkhamsted School District,4.0,*,*, - , - , - ,*, - , - ,*,*,*,*, - , - ,*
7,Berlin School District,5.6,3.0,6.2,7.0, - ,*,*,15.2, - ,*,4.4,12.2,*,16.9,*,4.1
8,Bethany School District,5.6,*,*, - , - ,*,*,*, - , - ,5.4,*, - ,*,*,4.8
9,Bethel School District,6.8,3.9,7.2,8.6, - ,*,*,7.2, - ,*,6.5,15.5,*,15.1,*,5.5
11,Bloomfield School District,7.8,7.4,5.1,11.0, - , - ,7.0,14.9, - ,*,*,14.2,*,10.4,*,6.1
12,Bolton School District,3.6,*,*,*, - ,*,*,*, - ,*,2.6,*, - ,*, - ,2.6
13,Bozrah School District,8.4,*,*, - , - ,*, - ,*, - , - ,*,*,*,*, - ,*
14,Branford School District,7.7,5.6,6.5,10.9, - ,*,*,*, - ,*,7.7,13.3,*,16.6,*,5.7
15,Bridgeport School District,25.4,19.8,16.7,48.9,34.8,15.0,23.9,27.4,*,*,23.5,31.5,24.9,25.2,40.5,*
17,Bristol School District,10.1,8.9,7.1,14.9,*,*,11.8,19.2,*,15.7,7.2,18.3,21.3,18.7,9.8,4.8
18,Brookfield School District,1.9,*,2.5,*, - ,*, - ,*, - , - ,1.8,*,*,*, - ,1.8
